BinomialReptileDatabase,MainBiogeographicRealm,Lifestyle,Diet,arboreal,fossorial,Citation,Family,Sex,SSM,SSBF,BM,BM.SD,BM.SE,BM.MAX,SVL,SVL.SD,SVL.SE,SVL.MAX,HL,HL.SD,HL.SE,HL.MAX,HW,HW.SD,HW.SE,HW.MAX,HH,HH.SD,HH.SE,HH.MAX,BF,BF.SD,BF.SE,BF.MAX,LJL,LJL.SD,LJL.SE,LJL.MAX,DataQuality,HigherTaxonomy,bf_plus_sd,svl_plus_sd,bm_plus_sd,hl_plus_sd,hw_plus_sd,hh_plus_sd,ljl_plus_sd,bf_plus_se,svl_plus_se,bm_plus_se,hl_plus_se,hw_plus_se,hh_plus_se,ljl_plus_se,number_NAs
Bradypodion taeniabronchum,Afrotropic,Arboreal,Carnivorous,Arboreal,Other,"Dollion, et al., 2017",Chamaeleonidae,Female,18,27,NA,NA,NA,NA,50.82,7.56,1.7819090885900999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,1.44,0.27712812921102037,NA,NA,NA,NA,NA,Bad,Iguania,4.72,58.38,NA,NA,NA,NA,NA,3.55712812921102,52.6019090885901,NA,NA,NA,NA,NA,32
Bradypodion thamnobates,Afrotropic,Arboreal,Carnivorous,Arboreal,Other,"Dollion, et al., 2017",Chamaeleonidae,Male,25,13,NA,NA,NA,NA,60.97,14.83,2.966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4,7.58,2.1023137436936183,NA,NA,NA,NA,NA,Bad,Iguania,37.98,75.8,NA,NA,NA,NA,NA,32.50231374369362,63.936,NA,NA,NA,NA,NA,32
Bradypodion thamnobates,Afrotropic,Arboreal,Carnivorous,Arboreal,Other,"Dollion, et al., 2017",Chamaeleonidae,Female,17,12,NA,NA,NA,NA,66.34,19.21,4.6591093569479565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.25,13.04,3.7643237551163597,NA,NA,NA,NA,NA,Bad,Iguania,47.29,85.55000000000001,NA,NA,NA,NA,NA,38.01432375511636,70.99910935694795,NA,NA,NA,NA,NA,32
Bradypodion thamnobates,Afrotropic,Arboreal,Carnivorous,Arboreal,Other,"Da Silva, et al., 2014",Chamaeleonidae,Male,20,20,NA,NA,NA,NA,60,3.27,0.7311942286424312,NA,14.47,2.56,0.5724334022399461,NA,10.41,2.5,0.5590169943749475,NA,9,1.96,0.43826932358995874,NA,23.57,17.89,4.000325611747123,NA,14.39,3.19,0.7133056848224328,NA,Good,Iguania,41.46,63.27,NA,17.03,12.91,10.96,17.580000000000002,27.570325611747123,60.73119422864243,NA,15.042433402239947,10.969016994374947,9.438269323589958,15.103305684822434,12
Bradypodion thamnobates,Afrotropic,Arboreal,Carnivorous,Arboreal,Other,"Da Silva, et al., 2014",Chamaeleonidae,Female,25,25,NA,NA,NA,NA,66.42,3.32,0.6639999999999999,NA,14.17,2.76,0.5519999999999999,NA,9.84,2.6,0.52,NA,8.73,2.1,0.42000000000000004,NA,24.74,16.35,3.2700000000000005,NA,13.56,3.06,0.612,NA,Good,Iguania,41.09,69.74,NA,16.93,12.44,10.83,16.62,28.009999999999998,67.084,NA,14.722,10.36,9.15,14.172,12
Bradypodion transvaalense,Afrotropic,Arboreal,Carnivorous,Arboreal,Other,"Dollion, et al., 2017",Chamaeleonidae,Male,12,12,NA,NA,NA,NA,60.26,10.24,2.956033378250884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.02,6.74,1.945670407169039,NA,NA,NA,NA,NA,Bad,Iguania,22.759999999999998,70.5,NA,NA,NA,NA,NA,17.96567040716904,63.216033378250884,NA,NA,NA,NA,NA,32
Bradypodion transvaalense,Afrotropic,Arboreal,Carnivorous,Arboreal,Other,"Dollion, et al., 2017",Chamaeleonidae,Female,10,10,NA,NA,NA,NA,66.14,12.2,3.8579787454054224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.45,6.11,1.9321516503628797,NA,NA,NA,NA,NA,Bad,Iguania,23.56,78.34,NA,NA,NA,NA,NA,19.38215165036288,69.99797874540542,NA,NA,NA,NA,NA,32
Bradypodion ventrale,Afrotropic,Arboreal,Carnivorous,Arboreal,Other,"Dollion, et al., 2017",Chamaeleonidae,Male,8,8,NA,NA,NA,NA,64.22,9.22,3.259762261269984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.46,3.82,1.3505739520663056,NA,NA,NA,NA,NA,Bad,Iguania,13.280000000000001,73.44,NA,NA,NA,NA,NA,10.810573952066306,67.47976226126998,NA,NA,NA,NA,NA,32
Bradypodion ventrale,Afrotropic,Arboreal,Carnivorous,Arboreal,Other,"Dollion, et al., 2017",Chamaeleonidae,Female,19,19,NA,NA,NA,NA,67.47,12.77,2.9296389215270735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.66,6.45,1.4797314834651232,NA,NA,NA,NA,NA,Bad,Iguania,19.11,80.24,NA,NA,NA,NA,NA,14.139731483465123,70.39963892152707,NA,NA,NA,NA,NA,32
Callisaurus draconoides,Neartic,Terrestrial,Carnivorous,Other,Other,"Herrel, 2007",Phrynosomatidae,Male,12,12,NA,NA,NA,NA,83.04,8.18,2.3613626009855695,NA,15.66,0.93,0.268467875173176,NA,12.59,0.84,0.24248711305964282,NA,8.8,0.48,0.13856406460551018,NA,4.79,1.46,0.4214656965084268,NA,NA,NA,NA,NA,Bad,Iguania,6.25,91.22,NA,16.59,13.43,9.280000000000001,NA,5.2114656965084265,85.40136260098558,NA,15.928467875173176,12.832487113059642,8.938564064605512,NA,17
Carlia triacantha,Australasia,Terrestrial,Carnivorous,Other,Other,"D'Amore, et al., 2018",Scincidae,unknown,2,2,2.75,1.06,0.7495331880577404,NA,44.81,6.19,4.376990975544729,NA,8.92,0.37,0.26162950903902255,NA,7.81,1.05,0.7424621202458749,NA,NA,NA,NA,NA,0.41,0.41,0.28991378028648446,NA,NA,NA,NA,NA,Good,Scincoidea,0.82,51,3.81,9.29,8.86,NA,NA,0.6999137802864844,49.18699097554473,3.4995331880577405,9.181629509039022,8.552462120245874,NA,NA,17
Chalcides ocellatus,Paleartic,Cryptic,Carnivorous,Other,Other,"Guilloux, et al., 2020",Scincidae,unknown,16,13,10.28,6.88,1.72,NA,80.88,24.41,6.1025,NA,11.85,2.76,0.69,NA,7.76,2.18,0.545,NA,6.53,1.95,0.4875,NA,6.82,4.19,1.162096911091855,NA,12.96,3.04,0.76,NA,Good,Scincoidea,11.010000000000002,105.28999999999999,17.16,14.61,9.94,8.48,16,7.982096911091856,86.9825,12,12.54,8.305,7.0175,13.72,7
Chalcides sepsoides,Paleartic,Fossorial,Omnivorous,Other,Fossorial,"Guilloux, et al., 2020",Scincidae,unknown,17,17,4.66,1.02,0.24738633753705963,NA,83.41,5.73,1.389729131458188,NA,9.9,0.48,0.11641710001743982,NA,5.93,0.33,0.08003675626198989,NA,5.05,0.24,0.05820855000871991,NA,4.12,0.75,0.18190171877724973,NA,9.97,0.71,0.1722002937757964,NA,Good,Scincoidea,4.87,89.14,5.68,10.38,6.26,5.29,10.68,4.30190171877725,84.79972913145818,4.907386337537059,10.01641710001744,6.010036756261989,5.10820855000872,10.142200293775797,7
Aspidoscelis tigris,Neartic,Terrestrial,Carnivorous,Other,Other,"Meyers & Irschick, 2015",Teiidae,unknown,1,1,NA,NA,NA,NA,75.54,NA,NA,NA,NA,NA,NA,NA,11.07,NA,NA,NA,9.23,NA,NA,NA,6.57,NA,NA,NA,NA,NA,NA,NA,Bad,Lacertoidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
Aspidoscelis tigris,Neartic,Terrestrial,Carnivorous,Other,Other,"Herrel, 2007",Teiidae,Male,5,5,NA,NA,NA,NA,77.26,9.89,4.422942459494584,NA,18.97,2.07,0.9257321426849128,NA,10.28,1.75,0.7826237921249264,NA,8.87,1.15,0.5142956348249516,NA,6.69,4.38,1.9587955482898156,NA,NA,NA,NA,NA,Bad,Lacertoidea,11.07,87.15,NA,21.04,12.03,10.02,NA,8.648795548289815,81.68294245949458,NA,19.895732142684913,11.062623792124926,9.384295634824952,NA,17
Cophosaurus texanus,Neartic,Terrestrial/Saxicolous,Carnivorous,Other,Other,"Meyers & Irschick, 2015",Phrynosomatidae,unknown,29,29,NA,NA,NA,NA,60.71,8.400857099129826,1.56,NA,NA,NA,NA,NA,10.32,1.0231813133555556,0.19,NA,7.86,1.0770329614269007,0.2,NA,4.23,1.884807682497076,0.35,NA,NA,NA,NA,NA,Good,Iguania,6.1148076824970765,69.11085709912983,NA,NA,11.343181313355556,8.937032961426901,NA,4.58,62.27,NA,NA,10.51,8.06,NA,22
Smaug mossambicus,Afrotropic,Saxicolous,Carnivorous,Other,Other,"Herrel, 2007",Cordylidae,Male,5,5,NA,NA,NA,NA,109.03,3.17,1.4176670977348667,NA,30.29,0.56,0.25043961347997645,NA,24.93,0.34,0.15205262246998572,NA,13.92,0.45,0.20124611797498107,NA,19.31,0.88,0.39354796403996295,NA,NA,NA,NA,NA,Bad,Scincoidea,20.189999999999998,112.2,NA,30.849999999999998,25.27,14.37,NA,19.703547964039963,110.44766709773486,NA,30.540439613479975,25.082052622469984,14.12124611797498,NA,17
Corucia zebrata,Australasia,Arboreal,Herbivorous,Arboreal,Other,"Herrel, 2007",Scincidae,Male,2,2,NA,NA,NA,NA,275,7.07,4.9992449429888905,NA,50.6,4.53,3.20319371877506,NA,48.88,2.37,1.6758430714121175,NA,36.03,3.01,2.1283914113715077,NA,206.85,69.15,48.89643391904976,NA,NA,NA,NA,NA,Bad,Scincoidea,276,282.07,NA,55.13,51.25,39.04,NA,255.74643391904976,279.99924494298887,NA,53.80319371877506,50.55584307141212,38.15839141137151,NA,17
Crotaphytus antiquus,Neartic,Saxicolous,Carnivorous,Other,Other,"Husak, et al., 2006",Crotaphytidae,Male,18,18,40.4,11.879393923933996,2.8,54.5,100.4,8.06101730552664,1.9,108.6,27.4,3.394112549695428,0.8,30.6,23.5,2.545584412271571,0.6,26.2,NA,NA,NA,26.2,44.1,17.394826817189067,4.1,70.6,NA,NA,NA,NA,Good,Iguania,61.494826817189065,108.46101730552664,52.279393923933995,30.794112549695427,26.04558441227157,NA,NA,48.2,102.30000000000001,43.199999999999996,28.2,24.1,NA,NA,11
Crotaphytus antiquus,Neartic,Saxicolous,Carnivorous,Other,Other,"Husak, et al., 2006",Crotaphytidae,Female,12,12,26,4.156921938165305,1.2,34,88.3,3.81051177665153,1.1,93.8,22.7,1.3856406460551018,0.4,25.6,18.6,0.6928203230275509,0.2,19.9,NA,NA,NA,19.9,19.8,2.7712812921102037,0.8,23.3,NA,NA,NA,NA,Good,Iguania,22.571281292110204,92.11051177665152,30.156921938165304,24.0856406460551,19.292820323027552,NA,NA,20.6,89.39999999999999,27.2,23.099999999999998,18.8,NA,NA,11
Crotaphytus collaris,Neartic,Terrestrial/Saxicolous,Carnivorous,Other,Other,"Meyers & Irschick, 2015",Crotaphytidae,unknown,6,6,NA,NA,NA,NA,72.26,12.54138748304987,5.12,NA,NA,NA,NA,NA,17.08,2.424994845355346,0.99,NA,11.05,1.5676734353812338,0.64,NA,11.79,4.727515203571533,1.93,NA,NA,NA,NA,NA,Good,Iguania,16.517515203571534,84.80138748304988,NA,NA,19.504994845355345,12.617673435381235,NA,13.719999999999999,77.38000000000001,NA,NA,18.069999999999997,11.690000000000001,NA,22
Cryptoblepharus metallicus,Australasia,Arboreal/Saxicolous,Carnivorous,Arboreal,Other,"D'Amore, et al., 2018",Scincidae,unknown,11,8,1,0.5,0.15075567228888181,NA,35.7,6.93,2.0894736179239017,NA,7.91,1.44,0.4341763361919796,NA,5.19,0.94,0.2834206639030978,NA,NA,NA,NA,NA,0.12,0.1,0.035355339059327376,NA,NA,NA,NA,NA,Good,Scincoidea,0.22,42.63,1.5,9.35,6.130000000000001,NA,NA,0.15535533905932736,37.7894736179239,1.1507556722888819,8.34417633619198,5.473420663903098,NA,NA,17
Ctenophorus maculosus,Australasia,Terrestrial,Carnivorous,Other,Other,McLean & Stuart-Fox 2015,Agamidae,Male,32,32,10.46,1.42,0.25102290732122434,12.5,65.87,2.97,0.5250267850310115,70.21,NA,NA,NA,NA,14.37,0.66,0.11667261889578034,15.55,9.39,0.47,0.08308504678941932,10.15,8.91,2.98,0.5267945519839778,14,18.8,0.78,0.13788582233137675,20.14,Good,Iguania,11.89,68.84,11.88,NA,15.03,9.860000000000001,19.580000000000002,9.436794551983978,66.39502678503102,10.711022907321226,NA,14.48667261889578,9.47308504678942,18.937885822331378,6
Ctenotus inornatus,Australasia,Terrestrial,Carnivorous,Other,Other,"D'Amore, et al., 2018",Scincidae,unknown,10,9,5.4,2.49,0.7874071373819265,NA,63.99,9.49,3.001001499499792,NA,12.42,1.85,0.5850213671311502,NA,8.84,1.37,0.433232039443068,NA,NA,NA,NA,NA,1.26,0.6,0.19999999999999998,NA,NA,NA,NA,NA,Good,Scincoidea,1.8599999999999999,73.48,7.890000000000001,14.27,10.21,NA,NA,1.46,66.99100149949979,6.187407137381927,13.00502136713115,9.273232039443068,NA,NA,17
Ctenotus robustus,Australasia,Terrestrial,Omnivorous,Other,Other,"D'Amore, et al., 2018",Scincidae,unknown,15,12,16.6,15.94,4.115690302569748,NA,90.53,33.74,8.711630540069217,NA,15.04,4.82,1.2445186485813167,NA,11.64,4.06,1.048287492373474,NA,NA,NA,NA,NA,3.74,3.09,0.8920061658979718,NA,NA,NA,NA,NA,Good,Scincoidea,6.83,124.27000000000001,32.54,19.86,15.7,NA,NA,4.632006165897972,99.24163054006922,20.715690302569747,16.284518648581315,12.688287492373474,NA,NA,17
Diplolaemus leopardinus,Neotropic,Terrestrial,Carnivorous,Other,Other,"Vicenzi, et al., 2020",Leiosauridae,unknown,21,20,18.7,6.140651431240825,1.34,NA,79.69,9.623408959407264,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,3.32,0.7423745685299301,NA,NA,NA,NA,NA,Ok,Iguania,19.82,89.31340895940727,24.840651431240826,NA,NA,NA,NA,17.24237456852993,81.78999999999999,20.04,NA,NA,NA,NA,27
Dipsosaurus dorsalis,Neartic,Terrestrial,Herbivorous,Other,Other,"Herrel, 2007",Iguanidae,Male,10,10,NA,NA,NA,NA,125.74,5.7,1.802498266295976,NA,22.38,0.6,0.18973665961010275,NA,19.15,1.31,0.4142583734820577,NA,14.17,0.87,0.275118156434649,NA,18.99,2.21,0.6988633628972117,NA,NA,NA,NA,NA,Bad,Iguania,21.2,131.44,NA,22.98,20.459999999999997,15.04,NA,19.68886336289721,127.54249826629596,NA,22.5697366596101,19.564258373482055,14.44511815643465,NA,17
Dracaena guianensis,Neotropic,Arboreal/Semi-Aquatic,Carnivorous,Arboreal,Other,"Schaerlaeken, et al., 2012",Teiidae,unknown,4,4,NA,NA,NA,NA,389,38.1,19.05,NA,81.2,6.6,3.3,NA,69.9,8.2,4.1,NA,55.5,6,3,NA,383.3,88.2,44.1,NA,100,8.5,4.25,NA,Good,Lacertoidea,471.5,427.1,NA,87.8,78.10000000000001,61.5,108.5,427.40000000000003,408.05,NA,84.5,74,58.5,104.25,12
Elgaria kingii,Neartic,Terrestrial/Cryptic,Carnivorous,Other,Other,"Meyers & Irschick, 2015",Anguidae,unknown,15,15,NA,NA,NA,NA,80.12,13.051953876718995,3.37,NA,NA,NA,NA,NA,9.93,1.7041126723312634,0.44,NA,7.11,1.0457055034760028,0.27,NA,5.96,3.0209270100417855,0.78,NA,NA,NA,NA,NA,Good,Anguimorpha,8.980927010041786,93.171953876719,NA,NA,11.634112672331263,8.155705503476003,NA,6.74,83.49000000000001,NA,NA,10.37,7.380000000000001,NA,22
Eremiascincus isolepis,Australasia,Terrestrial,Carnivorous,Other,Other,"D'Amore, et al., 2018",Scincidae,unknown,5,5,3,1.84,0.8228730157199226,NA,53.11,9.91,4.431886731404583,NA,9.68,1.8,0.8049844718999243,NA,7.23,1.48,0.6618761213399377,NA,NA,NA,NA,NA,0.32,0.23,0.10285912696499032,NA,NA,NA,NA,NA,Good,Scincoidea,0.55,63.019999999999996,4.84,11.48,8.71,NA,NA,0.42285912696499034,57.54188673140458,3.8228730157199227,10.484984471899924,7.891876121339938,NA,NA,17
Eulamprus heatwolei,Australasia,Semi-Aquatic,Carnivorous,Other,Other,"Herrel, 2007",Scincidae,Male,3,3,NA,NA,NA,NA,109.17,10.7,6.177647880328996,NA,21.37,0.43,0.2482606157515391,NA,13.7,0.83,0.4792007234273894,NA,11.24,0.23,0.13279056191361394,NA,16.66,1.7,0.9814954576223638,NA,NA,NA,NA,NA,Bad,Scincoidea,18.36,119.87,NA,21.8,14.53,11.47,NA,17.641495457622362,115.34764788032899,NA,21.61826061575154,14.179200723427389,11.372790561913614,NA,17
Eurolophosaurus nanuzae,Neotropic,Saxicolous,Carnivorous,Other,Other,"Simon, et al., 2019",Tropiduridae,unknown,29,29,NA,NA,NA,NA,53.74,2.65,0.49209264616918746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.91,5.67,1.052892567463884,NA,NA,NA,NA,NA,Good,Iguania,35.58,56.39,NA,NA,NA,NA,NA,30.962892567463886,54.23209264616919,NA,NA,NA,NA,NA,32
Gallotia atlantica,Paleartic,Terrestrial/Saxicolous,Omnivorous,Other,Other,Lopez-Darias et al. 2015,Lacertidae,Male,20,20,21,5.9,1.3192801067248758,NA,91.1,6,1.3416407864998738,NA,21.4,1.5,0.33541019662496846,NA,14,1.3,0.2906888370749727,NA,9.7,1.2,0.2683281572999747,NA,29.7,5.9,1.3192801067248758,NA,23.9,1.7,0.38013155617496425,NA,Bad,Lacertoidea,35.6,97.1,26.9,22.9,15.3,10.899999999999999,25.599999999999998,31.019280106724874,92.44164078649987,22.319280106724875,21.73541019662497,14.290688837074972,9.968328157299974,24.28013155617496,7
Gallotia atlantica,Paleartic,Terrestrial/Saxicolous,Omnivorous,Other,Other,Lopez-Darias et al. 2015,Lacertidae,Female,18,18,7.8,5.4,1.2727922061357857,NA,63.4,5.9,1.3906433363335438,NA,14.5,1.5,0.3535533905932738,NA,8.3,1.1,0.25927248643506745,NA,6,0.8,0.1885618083164127,NA,8.4,3.6,0.8485281374238571,NA,15.5,1.7,0.40069384267237695,NA,Bad,Lacertoidea,12,69.3,13.2,16,9.4,6.8,17.2,9.248528137423857,64.79064333633355,9.072792206135786,14.853553390593273,8.559272486435068,6.188561808316413,15.900693842672377,7
Gallotia bravoana,Paleartic,Terrestrial,Herbivorous,Other,Other,Lopez-Darias et al. 2015,Lacertidae,Male,14,14,210.5,21.7,5.799568949499609,NA,184.5,7.2,1.9242809417694557,NA,46.1,1.9,0.5077963596336064,NA,31.6,1.3,0.34743961448615174,NA,23.4,1.4,0.3741657386773941,NA,133.3,10.7,2.859695288462941,NA,48.2,2.2,0.5879747322073337,NA,Bad,Lacertoidea,144,191.7,232.2,48,32.9,24.799999999999997,50.400000000000006,136.15969528846296,186.42428094176947,216.29956894949962,46.60779635963361,31.947439614486154,23.774165738677393,48.78797473220734,7
Gallotia bravoana,Paleartic,Terrestrial,Herbivorous,Other,Other,Lopez-Darias et al. 2015,Lacertidae,Female,15,15,159.2,12.9,3.3307656777383783,NA,172.3,5.8,1.4975535605335344,NA,38.3,1.5,0.3872983346207417,NA,26.2,1.2,0.30983866769659335,NA,19.8,0.7,0.18073922282301277,NA,104.4,9.2,2.375429785673882,NA,40.1,1.7,0.4389381125701739,NA,Bad,Lacertoidea,113.60000000000001,178.10000000000002,172.1,39.8,27.4,20.5,41.800000000000004,106.7754297856739,173.79755356053354,162.53076567773837,38.68729833462074,26.50983866769659,19.980739222823015,40.53893811257018,7
Gallotia caesaris,Paleartic,Terrestrial/Saxicolous,Omnivorous,Other,Other,Lopez-Darias et al. 2015,Lacertidae,Male,7,7,27.6,7.7,2.9103264421710495,NA,96.9,8.8,3.3260873624811995,NA,24.9,2.8,1.058300524425836,NA,14.9,3,1.1338934190276817,NA,11.9,1.8,0.680336051416609,NA,40.1,14.7,5.556077753235639,NA,27,12.8,4.837945254518108,NA,Bad,Lacertoidea,54.8,105.7,35.300000000000004,27.7,17.9,13.700000000000001,39.8,45.65607775323564,100.22608736248121,30.51032644217105,25.958300524425834,16.03389341902768,12.580336051416609,31.837945254518107,7
Gallotia caesaris,Paleartic,Terrestrial/Saxicolous,Omnivorous,Other,Other,Lopez-Darias et al. 2015,Lacertidae,Female,20,20,14.8,3,0.6708203932499369,NA,84.6,5.6,1.252198067399882,NA,19.3,1.3,0.2906888370749727,NA,10.9,0.9,0.20124611797498107,NA,8.6,0.7,0.15652475842498526,NA,15.9,3.8,0.84970583144992,NA,20.8,1.5,0.33541019662496846,NA,Bad,Lacertoidea,19.7,90.19999999999999,17.8,20.6,11.8,9.299999999999999,22.3,16.74970583144992,85.85219806739988,15.470820393249937,19.590688837074975,11.10124611797498,8.756524758424986,21.13541019662497,7
Gallotia galloti,Paleartic,Terrestrial,Herbivorous,Other,Other,"Herrel, et al., 2004",Lacertidae,Male,15,15,NA,NA,NA,NA,112,10.2,2.6336286754210434,NA,30.2,3.2,0.8262364471909156,NA,19.9,2.1,0.5422176684690384,NA,16.3,2.7,0.6971370023173351,NA,107.6,32.2,8.31400424985859,NA,NA,NA,NA,NA,Good,Lacertoidea,139.8,122.2,NA,33.4,22,19,NA,115.91400424985858,114.63362867542105,NA,31.026236447190914,20.442217668469038,16.997137002317334,NA,17
Gallotia galloti,Paleartic,Terrestrial,Herbivorous,Other,Other,"Herrel, et al., 2004",Lacertidae,Female,24,24,NA,NA,NA,NA,92.1,7.9,1.612580747332259,NA,22.9,1.7,0.3470110468942836,NA,14.7,2,0.4082482904638631,NA,11.6,1.2,0.24494897427831783,NA,34.6,15.8,3.225161494664518,NA,NA,NA,NA,NA,Good,Lacertoidea,50.400000000000006,100,NA,24.599999999999998,16.7,12.799999999999999,NA,37.82516149466452,93.71258074733225,NA,23.247011046894283,15.108248290463862,11.844948974278317,NA,17
Gallotia galloti,Paleartic,Terrestrial,Herbivorous,Other,Other,"Herrel, et al., 1999",Lacertidae,Juvenile,97,64,NA,NA,NA,NA,58.88,1.25,0.12691827064170239,NA,14.79,1.2,0.1218415398160343,NA,8.91,1.25,0.12691827064170239,NA,6.76,1.25,0.12691827064170239,NA,2.38,1.01,0.12625,NA,NA,NA,NA,NA,Ok,Lacertoidea,3.3899999999999997,60.13,NA,15.989999999999998,10.16,8.01,NA,2.50625,59.006918270641705,NA,14.911841539816033,9.036918270641703,6.8869182706417025,NA,17
Gallotia galloti,Paleartic,Terrestrial,Herbivorous,Other,Other,"Herrel, et al., 1999",Lacertidae,Female,83,22,NA,NA,NA,NA,93.33,1.09,0.11964304338876249,NA,22.13,1.09,0.11964304338876249,NA,14.13,1.11,0.1218383285885563,NA,11.22,1.13,0.12403361378835008,NA,33.51,14.2,3.027450172249668,NA,NA,NA,NA,NA,Ok,Lacertoidea,47.709999999999994,94.42,NA,23.22,15.24,12.350000000000001,NA,36.53745017224966,93.44964304338876,NA,22.24964304338876,14.251838328588557,11.344033613788351,NA,17
Gallotia galloti,Paleartic,Terrestrial,Herbivorous,Other,Other,"Herrel, et al., 1999",Lacertidae,Male,56,16,NA,NA,NA,NA,109.65,1.11,0.14832998926139554,NA,28.18,1.16,0.15501152030920615,NA,18.62,1.17,0.15634782651876825,NA,14.79,1.21,0.16169305135701675,NA,108.57,40.21,10.0525,NA,NA,NA,NA,NA,Ok,Lacertoidea,148.78,110.76,NA,29.34,19.79,16,NA,118.62249999999999,109.7983299892614,NA,28.335011520309205,18.77634782651877,14.951693051357015,NA,17
Gallotia galloti,Paleartic,Terrestrial,Herbivorous,Other,Other,Lopez-Darias et al. 2015,Lacertidae,Male,14,14,52.4,3.6,0.9621404708847279,NA,113.4,3.8,1.0155927192672127,NA,28.6,2.3,0.6147008563985761,NA,18.9,0.6,0.16035674514745463,NA,14.7,0.4,0.10690449676496976,NA,79.5,8.6,2.2984466804468497,NA,31.2,2.4,0.6414269805898185,NA,Bad,Lacertoidea,88.1,117.2,56,30.900000000000002,19.5,15.1,33.6,81.79844668044684,114.41559271926722,53.362140470884725,29.21470085639858,19.060356745147452,14.80690449676497,31.84142698058982,7
Gallotia galloti,Paleartic,Terrestrial,Herbivorous,Other,Other,Lopez-Darias et al. 2015,Lacertidae,Female,22,22,21.3,5,1.0660035817780522,NA,91.8,5.5,1.1726039399558574,NA,21.1,1.3,0.2771609312622936,NA,12.4,0.9,0.1918806447200494,NA,9.9,0.8,0.17056057308448835,NA,26.3,7.9,1.6842856592093225,NA,22.9,1.5,0.31980107453341566,NA,Bad,Lacertoidea,34.2,97.3,26.3,22.400000000000002,13.3,10.700000000000001,24.4,27.984285659209323,92.97260393995586,22.366003581778052,21.377160931262296,12.59188064472005,10.070560573084489,23.219801074533414,7
Gallotia galloti,Paleartic,Terrestrial,Herbivorous,Other,Other,"Herrel, 2007",Lacertidae,Male,15,15,NA,NA,NA,NA,112.03,10.24,2.64395663101093,NA,30.22,3.19,0.823654458293444,NA,19.9,2.14,0.5525456240589248,NA,16.31,2.7,0.6971370023173351,NA,107.63,32.24,8.324332205448474,NA,NA,NA,NA,NA,Bad,Lacertoidea,139.87,122.27,NA,33.41,22.04,19.009999999999998,NA,115.95433220544847,114.67395663101092,NA,31.043654458293442,20.452545624058924,17.007137002317332,NA,17
Gallotia intermedia,Paleartic,Saxicolous,Omnivorous,Other,Other,Lopez-Darias et al. 2015,Lacertidae,Male,1,1,123,NA,NA,NA,154.8,NA,NA,NA,42.3,NA,NA,NA,28.4,NA,NA,NA,20.3,NA,NA,NA,121.9,NA,NA,NA,34.6,NA,NA,NA,Bad,Lacertoidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
Gallotia intermedia,Paleartic,Saxicolous,Omnivorous,Other,Other,Lopez-Darias et al. 2015,Lacertidae,Female,4,4,59.7,33.3,16.65,NA,122.2,18.2,9.1,NA,28.3,3.6,1.8,NA,17.9,1.7,0.85,NA,13.4,1.8,0.9,NA,48,21.3,10.65,NA,30.3,3.5,1.75,NA,Bad,Lacertoidea,69.3,140.4,93,31.900000000000002,19.599999999999998,15.200000000000001,33.8,58.65,131.3,76.35,30.1,18.75,14.3,32.05,7
Gallotia simonyi,Paleartic,Terrestrial,Herbivorous,Other,Other,Lopez-Darias et al. 2015,Lacertidae,Male,11,11,446.2,81.1,24.45257004525663,NA,236.5,11.3,3.4070781937287293,NA,56.8,3.2,0.9648363026488437,NA,40.7,3.1,0.9346851681910673,NA,30.3,2.5,0.753778361444409,NA,143,23.3,7.025214328661892,NA,61.1,3.6,1.0854408404799492,NA,Bad,Lacertoidea,166.3,247.8,527.3,60,43.800000000000004,32.8,64.7,150.0252143286619,239.90707819372872,470.6525700452566,57.76483630264884,41.63468516819107,31.053778361444408,62.18544084047995,7
Gallotia simonyi,Paleartic,Terrestrial,Herbivorous,Other,Other,Lopez-Darias et al. 2015,Lacertidae,Female,14,14,238.6,32.9,8.792894858918762,NA,196.1,8.6,2.2984466804468497,NA,42.6,2.3,0.6147008563985761,NA,28.3,3.2,0.855235974119758,NA,22.1,0.9,0.24053511772118197,NA,105.6,9,2.4053511772118195,NA,45,2.8,0.7483314773547882,NA,Bad,Lacertoidea,114.6,204.7,271.5,44.9,31.5,23,47.8,108.00535117721181,198.39844668044685,247.39289485891877,43.21470085639858,29.15523597411976,22.340535117721185,45.74833147735479,7
