BinomialReptileDatabase,MainBiogeographicRealm,Lifestyle,Diet,arboreal,arboreal_strict,fossorial,fossorial_strict,Citation,Family,Sex,SSM,SSBF,BM,BM.SD,BM.SE,BM.MAX,SVL,SVL.SD,SVL.SE,SVL.MAX,HL,HL.SD,HL.SE,HL.MAX,HW,HW.SD,HW.SE,HW.MAX,HH,HH.SD,HH.SE,HH.MAX,BF,BF.SD,BF.SE,BF.MAX,LJL,LJL.SD,LJL.SE,LJL.MAX,DataQuality,HigherTaxonomy,tips,acrodont,number_NAs,bf_plus_sd,svl_plus_sd,bm_plus_sd,hl_plus_sd,hw_plus_sd,hh_plus_sd,ljl_plus_sd
Dipsosaurus dorsalis,Neartic,Terrestrial,Herbivorous,Other,Other,Other,Other,"Herrel, 2007",Iguanidae,Male,10,10,NA,NA,NA,NA,125.74,5.7,NA,NA,22.38,0.6,NA,NA,19.15,1.31,NA,NA,14.17,0.87,NA,NA,18.99,2.21,NA,NA,NA,NA,NA,NA,Bad,Pleurodonta,Dipsosaurus_dorsalis,Pleurodont,18,21.2,131.44,NA,22.98,20.459999999999997,15.04,NA
Dracaena guianensis,Neotropic,Arboreal/Semi-Aquatic,Carnivorous,Arboreal,Other,Other,Other,"Schaerlaeken, et al., 2012",Teiidae,unknown,4,4,NA,NA,NA,NA,389,38.1,NA,NA,81.2,6.6,NA,NA,69.9,8.2,NA,NA,55.5,6,NA,NA,383.3,88.2,NA,NA,100,8.5,NA,NA,Good,Lacertoidea,Dracaena_guianensis,Pleurodont,16,471.5,427.1,NA,87.8,78.10000000000001,61.5,108.5
Elgaria kingii,Neartic,Terrestrial/Cryptic,Carnivorous,Other,Other,Other,Other,"Meyers & Irschick, 2015",Anguidae,unknown,15,15,NA,NA,NA,NA,80.12,13.051953876718995,3.37,NA,NA,NA,NA,NA,9.93,1.7041126723312634,0.44,NA,7.11,1.0457055034760028,0.27,NA,5.96,3.0209270100417855,0.78,NA,NA,NA,NA,NA,Good,Anguimorpha,Elgaria_kingii,Pleurodont,16,8.980927010041786,93.171953876719,NA,NA,11.634112672331263,8.155705503476003,NA
Eremiascincus isolepis,Australasia,Terrestrial,Carnivorous,Other,Other,Other,Other,"D'Amore, et al., 2018",Scincidae,unknown,5,5,3,1.84,NA,NA,53.11,9.91,NA,NA,9.68,1.8,NA,NA,7.23,1.48,NA,NA,NA,NA,NA,NA,0.32,0.23,NA,NA,NA,NA,NA,NA,Good,Scincoidea,Eremiascincus_isolepis,Pleurodont,18,0.55,63.019999999999996,4.84,11.48,8.71,NA,NA
Eulamprus heatwolei,Australasia,Semi-Aquatic,Carnivorous,Other,Other,Other,Other,"Herrel, 2007",Scincidae,Male,3,3,NA,NA,NA,NA,109.17,10.7,NA,NA,21.37,0.43,NA,NA,13.7,0.83,NA,NA,11.24,0.23,NA,NA,16.66,1.7,NA,NA,NA,NA,NA,NA,Bad,Scincoidea,Eulamprus_heatwolei,Pleurodont,18,18.36,119.87,NA,21.8,14.53,11.47,NA
Eurolophosaurus nanuzae,Neotropic,Saxicolous,Carnivorous,Other,Other,Other,Other,"Simon, et al., 2019",Tropiduridae,unknown,29,29,NA,NA,NA,NA,53.74,2.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.91,5.67,NA,NA,NA,NA,NA,NA,Good,Pleurodonta,Eurolophosaurus_nanuzae,Pleurodont,24,35.58,56.39,NA,NA,NA,NA,NA
Gallotia atlantica,Paleartic,Terrestrial/Saxicolous,Omnivorous,Other,Other,Other,Other,Lopez-Darias et al. 2015,Lacertidae,Male,20,20,21,5.9,NA,NA,91.1,6,NA,NA,21.4,1.5,NA,NA,14,1.3,NA,NA,9.7,1.2,NA,NA,29.7,5.9,NA,NA,23.9,1.7,NA,NA,Bad,Lacertoidea,Gallotia_atlantica,Pleurodont,14,35.6,97.1,26.9,22.9,15.3,10.899999999999999,25.599999999999998
Gallotia atlantica,Paleartic,Terrestrial/Saxicolous,Omnivorous,Other,Other,Other,Other,Lopez-Darias et al. 2015,Lacertidae,Female,18,18,7.8,5.4,NA,NA,63.4,5.9,NA,NA,14.5,1.5,NA,NA,8.3,1.1,NA,NA,6,0.8,NA,NA,8.4,3.6,NA,NA,15.5,1.7,NA,NA,Bad,Lacertoidea,Gallotia_atlantica,Pleurodont,14,12,69.3,13.2,16,9.4,6.8,17.2
Gallotia bravoana,Paleartic,Terrestrial,Herbivorous,Other,Other,Other,Other,Lopez-Darias et al. 2015,Lacertidae,Male,14,14,210.5,21.7,NA,NA,184.5,7.2,NA,NA,46.1,1.9,NA,NA,31.6,1.3,NA,NA,23.4,1.4,NA,NA,133.3,10.7,NA,NA,48.2,2.2,NA,NA,Bad,Lacertoidea,Gallotia_bravoana,Pleurodont,14,144,191.7,232.2,48,32.9,24.799999999999997,50.400000000000006
Gallotia bravoana,Paleartic,Terrestrial,Herbivorous,Other,Other,Other,Other,Lopez-Darias et al. 2015,Lacertidae,Female,15,15,159.2,12.9,NA,NA,172.3,5.8,NA,NA,38.3,1.5,NA,NA,26.2,1.2,NA,NA,19.8,0.7,NA,NA,104.4,9.2,NA,NA,40.1,1.7,NA,NA,Bad,Lacertoidea,Gallotia_bravoana,Pleurodont,14,113.60000000000001,178.10000000000002,172.1,39.8,27.4,20.5,41.800000000000004
Gallotia caesaris,Paleartic,Terrestrial/Saxicolous,Omnivorous,Other,Other,Other,Other,Lopez-Darias et al. 2015,Lacertidae,Male,7,7,27.6,7.7,NA,NA,96.9,8.8,NA,NA,24.9,2.8,NA,NA,14.9,3,NA,NA,11.9,1.8,NA,NA,40.1,14.7,NA,NA,27,12.8,NA,NA,Bad,Lacertoidea,Gallotia_caesaris,Pleurodont,14,54.8,105.7,35.300000000000004,27.7,17.9,13.700000000000001,39.8
Gallotia caesaris,Paleartic,Terrestrial/Saxicolous,Omnivorous,Other,Other,Other,Other,Lopez-Darias et al. 2015,Lacertidae,Female,20,20,14.8,3,NA,NA,84.6,5.6,NA,NA,19.3,1.3,NA,NA,10.9,0.9,NA,NA,8.6,0.7,NA,NA,15.9,3.8,NA,NA,20.8,1.5,NA,NA,Bad,Lacertoidea,Gallotia_caesaris,Pleurodont,14,19.7,90.19999999999999,17.8,20.6,11.8,9.299999999999999,22.3
Gallotia galloti,Paleartic,Terrestrial,Herbivorous,Other,Other,Other,Other,"Herrel, et al., 2004",Lacertidae,Male,15,15,NA,NA,NA,NA,112,10.2,NA,NA,30.2,3.2,NA,NA,19.9,2.1,NA,NA,16.3,2.7,NA,NA,107.6,32.2,NA,NA,NA,NA,NA,NA,Good,Lacertoidea,Gallotia_galloti,Pleurodont,18,139.8,122.2,NA,33.4,22,19,NA
Gallotia galloti,Paleartic,Terrestrial,Herbivorous,Other,Other,Other,Other,"Herrel, et al., 2004",Lacertidae,Female,24,24,NA,NA,NA,NA,92.1,7.9,NA,NA,22.9,1.7,NA,NA,14.7,2,NA,NA,11.6,1.2,NA,NA,34.6,15.8,NA,NA,NA,NA,NA,NA,Good,Lacertoidea,Gallotia_galloti,Pleurodont,18,50.400000000000006,100,NA,24.599999999999998,16.7,12.799999999999999,NA
Gallotia galloti,Paleartic,Terrestrial,Herbivorous,Other,Other,Other,Other,"Herrel, et al., 1999",Lacertidae,Juvenile,97,64,NA,NA,NA,NA,58.88,1.25,NA,NA,14.79,1.2,NA,NA,8.91,1.25,NA,NA,6.76,1.25,NA,NA,2.38,1.01,NA,NA,NA,NA,NA,NA,Ok,Lacertoidea,Gallotia_galloti,Pleurodont,18,3.3899999999999997,60.13,NA,15.989999999999998,10.16,8.01,NA
Gallotia galloti,Paleartic,Terrestrial,Herbivorous,Other,Other,Other,Other,"Herrel, et al., 1999",Lacertidae,Female,83,22,NA,NA,NA,NA,93.33,1.09,NA,NA,22.13,1.09,NA,NA,14.13,1.11,NA,NA,11.22,1.13,NA,NA,33.51,14.2,NA,NA,NA,NA,NA,NA,Ok,Lacertoidea,Gallotia_galloti,Pleurodont,18,47.709999999999994,94.42,NA,23.22,15.24,12.350000000000001,NA
Gallotia galloti,Paleartic,Terrestrial,Herbivorous,Other,Other,Other,Other,"Herrel, et al., 1999",Lacertidae,Male,56,16,NA,NA,NA,NA,109.65,1.11,NA,NA,28.18,1.16,NA,NA,18.62,1.17,NA,NA,14.79,1.21,NA,NA,108.57,40.21,NA,NA,NA,NA,NA,NA,Ok,Lacertoidea,Gallotia_galloti,Pleurodont,18,148.78,110.76,NA,29.34,19.79,16,NA
Gallotia galloti,Paleartic,Terrestrial,Herbivorous,Other,Other,Other,Other,Lopez-Darias et al. 2015,Lacertidae,Male,14,14,52.4,3.6,NA,NA,113.4,3.8,NA,NA,28.6,2.3,NA,NA,18.9,0.6,NA,NA,14.7,0.4,NA,NA,79.5,8.6,NA,NA,31.2,2.4,NA,NA,Bad,Lacertoidea,Gallotia_galloti,Pleurodont,14,88.1,117.2,56,30.900000000000002,19.5,15.1,33.6
Gallotia galloti,Paleartic,Terrestrial,Herbivorous,Other,Other,Other,Other,Lopez-Darias et al. 2015,Lacertidae,Female,22,22,21.3,5,NA,NA,91.8,5.5,NA,NA,21.1,1.3,NA,NA,12.4,0.9,NA,NA,9.9,0.8,NA,NA,26.3,7.9,NA,NA,22.9,1.5,NA,NA,Bad,Lacertoidea,Gallotia_galloti,Pleurodont,14,34.2,97.3,26.3,22.400000000000002,13.3,10.700000000000001,24.4
Gallotia galloti,Paleartic,Terrestrial,Herbivorous,Other,Other,Other,Other,"Herrel, 2007",Lacertidae,Male,15,15,NA,NA,NA,NA,112.03,10.24,NA,NA,30.22,3.19,NA,NA,19.9,2.14,NA,NA,16.31,2.7,NA,NA,107.63,32.24,NA,NA,NA,NA,NA,NA,Bad,Lacertoidea,Gallotia_galloti,Pleurodont,18,139.87,122.27,NA,33.41,22.04,19.009999999999998,NA
Gallotia intermedia,Paleartic,Saxicolous,Omnivorous,Other,Other,Other,Other,Lopez-Darias et al. 2015,Lacertidae,Male,1,1,123,NA,NA,NA,154.8,NA,NA,NA,42.3,NA,NA,NA,28.4,NA,NA,NA,20.3,NA,NA,NA,121.9,NA,NA,NA,34.6,NA,NA,NA,Bad,Lacertoidea,Gallotia_intermedia,Pleurodont,21,121.9,154.8,123,42.3,28.4,20.3,34.6
Gallotia intermedia,Paleartic,Saxicolous,Omnivorous,Other,Other,Other,Other,Lopez-Darias et al. 2015,Lacertidae,Female,4,4,59.7,33.3,NA,NA,122.2,18.2,NA,NA,28.3,3.6,NA,NA,17.9,1.7,NA,NA,13.4,1.8,NA,NA,48,21.3,NA,NA,30.3,3.5,NA,NA,Bad,Lacertoidea,Gallotia_intermedia,Pleurodont,14,69.3,140.4,93,31.900000000000002,19.599999999999998,15.200000000000001,33.8
Gallotia simonyi,Paleartic,Terrestrial,Herbivorous,Other,Other,Other,Other,Lopez-Darias et al. 2015,Lacertidae,Male,11,11,446.2,81.1,NA,NA,236.5,11.3,NA,NA,56.8,3.2,NA,NA,40.7,3.1,NA,NA,30.3,2.5,NA,NA,143,23.3,NA,NA,61.1,3.6,NA,NA,Bad,Lacertoidea,Gallotia_simonyi,Pleurodont,14,166.3,247.8,527.3,60,43.800000000000004,32.8,64.7
Gallotia simonyi,Paleartic,Terrestrial,Herbivorous,Other,Other,Other,Other,Lopez-Darias et al. 2015,Lacertidae,Female,14,14,238.6,32.9,NA,NA,196.1,8.6,NA,NA,42.6,2.3,NA,NA,28.3,3.2,NA,NA,22.1,0.9,NA,NA,105.6,9,NA,NA,45,2.8,NA,NA,Bad,Lacertoidea,Gallotia_simonyi,Pleurodont,14,114.6,204.7,271.5,44.9,31.5,23,47.8
Gallotia stehlini,Paleartic,Terrestrial,Herbivorous,Other,Other,Other,Other,Lopez-Darias et al. 2015,Lacertidae,Male,16,16,235.4,99.3,NA,NA,189.1,22.5,NA,NA,48.2,7.9,NA,NA,32.2,5.6,NA,NA,24.3,5,NA,NA,124.1,23.6,NA,NA,51.6,7.8,NA,NA,Bad,Lacertoidea,Gallotia_stehlini,Pleurodont,14,147.7,211.6,334.7,56.1,37.800000000000004,29.3,59.4
Gallotia stehlini,Paleartic,Terrestrial,Herbivorous,Other,Other,Other,Other,Lopez-Darias et al. 2015,Lacertidae,Female,25,25,107.6,28.1,NA,NA,156.8,14.9,NA,NA,35.6,4.3,NA,NA,22.4,3,NA,NA,17.1,2.2,NA,NA,83.7,14,NA,NA,38.2,4.5,NA,NA,Bad,Lacertoidea,Gallotia_stehlini,Pleurodont,14,97.7,171.70000000000002,135.7,39.9,25.4,19.3,42.7
Gekko gecko,Indomalaya,Arboreal/Saxicolous,Carnivorous,Arboreal,Other,Other,Other,"Montuelle and Williams, 2015",Gekkonidae,Male,5,5,33.7,1.7,NA,NA,123.9,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.38,4.92,NA,29.1,NA,NA,NA,NA,Bad,Gekkota,Gekko_gecko,Pleurodont,21,16.3,127.4,35.400000000000006,NA,NA,NA,NA
Iberolacerta horvathi,Paleartic,Saxicolous,Carnivorous,Other,Other,Other,Other,"Zagar, et al., 2017",Lacertidae,Male,26,26,NA,NA,NA,NA,54.3,3.35,NA,61.6,19.28,1.18,NA,21.3,7.62,0.4,NA,8.6,4.92,0.34,NA,5.6,1.54,0.37,NA,2.489,NA,NA,NA,NA,Good,Lacertoidea,Iberolacerta_horvathi,Pleurodont,13,1.9100000000000001,57.65,NA,20.46,8.02,5.26,NA
Iberolacerta horvathi,Paleartic,Saxicolous,Carnivorous,Other,Other,Other,Other,"Zagar, et al., 2017",Lacertidae,Female,25,25,NA,NA,NA,NA,59.28,4.02,NA,66.1,18.71,1.39,NA,20.6,7.35,0.39,NA,8.2,4.67,0.41,NA,5.6,0.9,0.24,NA,1.3395,NA,NA,NA,NA,Good,Lacertoidea,Iberolacerta_horvathi,Pleurodont,13,1.1400000000000001,63.3,NA,20.1,7.739999999999999,5.08,NA
Karusasaurus polyzonus,Afrotropic,Saxicolous,Carnivorous,Other,Other,Other,Other,Broeckhoven & Mouton 2014,Cordylidae,Male,16,16,NA,NA,NA,NA,101.04,7.3,NA,NA,25.78,1.82,NA,NA,21.68,2.01,NA,NA,12.81,1.14,NA,NA,33.19,13.63,NA,NA,26.48,1.81,NA,NA,Good,Scincoidea,Karusasaurus_polyzonus,Pleurodont,16,46.82,108.34,NA,27.6,23.689999999999998,13.950000000000001,28.29
Karusasaurus polyzonus,Afrotropic,Saxicolous,Carnivorous,Other,Other,Other,Other,Broeckhoven & Mouton 2014,Cordylidae,Female,20,20,NA,NA,NA,NA,105.3,6.34,NA,NA,26.08,1.37,NA,NA,21.42,1.53,NA,NA,12.72,0.84,NA,NA,30.15,6.31,NA,NA,26.37,1.55,NA,NA,Good,Scincoidea,Karusasaurus_polyzonus,Pleurodont,16,36.46,111.64,NA,27.45,22.950000000000003,13.56,27.92
Archaeolacerta bedriagae,Paleartic,Saxicolous,Omnivorous,Other,Other,Other,Other,"Herrel, et al., 2004",Lacertidae,Male,14,14,NA,NA,NA,NA,67.9,9.3,NA,NA,18.3,2.9,NA,NA,10.9,1.8,NA,NA,6.9,1.2,NA,NA,7.2,3.8,NA,NA,NA,NA,NA,NA,Good,Lacertoidea,Archaeolacerta_bedriagae,Pleurodont,18,11,77.2,NA,21.2,12.700000000000001,8.1,NA
Archaeolacerta bedriagae,Paleartic,Saxicolous,Omnivorous,Other,Other,Other,Other,"Herrel, et al., 2004",Lacertidae,Female,7,7,NA,NA,NA,NA,63.1,9.8,NA,NA,15.6,2.1,NA,NA,9.3,1.3,NA,NA,6.2,1.1,NA,NA,3.8,2.2,NA,NA,NA,NA,NA,NA,Good,Lacertoidea,Archaeolacerta_bedriagae,Pleurodont,18,6,72.9,NA,17.7,10.600000000000001,7.300000000000001,NA
Lacerta bilineata,Paleartic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Herrel, et al., 2004",Lacertidae,Male,2,2,NA,NA,NA,NA,90.4,2.5,NA,NA,24.4,1.5,NA,NA,15.8,0.3,NA,NA,11.8,0.3,NA,NA,23.3,0.2,NA,NA,NA,NA,NA,NA,Good,Lacertoidea,Lacerta_bilineata,Pleurodont,18,23.5,92.9,NA,25.9,16.1,12.100000000000001,NA
Lacerta bilineata,Paleartic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Herrel, et al., 2004",Lacertidae,Female,2,2,NA,NA,NA,NA,98.2,1.7,NA,NA,23.2,0.1,NA,NA,14,0.3,NA,NA,11.2,1.2,NA,NA,14.5,1.5,NA,NA,NA,NA,NA,NA,Good,Lacertoidea,Lacerta_bilineata,Pleurodont,18,16,99.9,NA,23.3,14.3,12.399999999999999,NA
Iberolacerta monticola,Paleartic,Terrestrial/Saxicolous,Carnivorous,Other,Other,Other,Other,"Verwaijen & Van Damme, 2007",Lacertidae,Male,6,6,NA,NA,NA,NA,73.28,NA,NA,NA,17.96,NA,NA,NA,11.18,NA,NA,NA,7.89,NA,NA,NA,12.91,NA,NA,NA,NA,NA,NA,NA,Bad,Lacertoidea,Iberolacerta_monticola,Pleurodont,23,12.91,73.28,NA,17.96,11.18,7.89,NA
Dalmatolacerta oxycephala,Paleartic,Saxicolous,Carnivorous,Other,Other,Other,Other,"Herrel, et al., 2004",Lacertidae,Male,11,11,NA,NA,NA,NA,59.3,3.7,NA,NA,15.1,0.9,NA,NA,8.7,0.5,NA,NA,5.9,0.4,NA,NA,3.9,0.8,NA,NA,NA,NA,NA,NA,Good,Lacertoidea,Dalmatolacerta_oxycephala,Pleurodont,18,4.7,63,NA,16,9.2,6.300000000000001,NA
Dalmatolacerta oxycephala,Paleartic,Saxicolous,Carnivorous,Other,Other,Other,Other,"Herrel, et al., 2004",Lacertidae,Female,10,10,NA,NA,NA,NA,49.7,7.4,NA,NA,12.6,1.2,NA,NA,7,0.8,NA,NA,4.8,0.5,NA,NA,1.6,0.6,NA,NA,NA,NA,NA,NA,Good,Lacertoidea,Dalmatolacerta_oxycephala,Pleurodont,18,2.2,57.1,NA,13.799999999999999,7.8,5.3,NA
Dalmatolacerta oxycephala,Paleartic,Saxicolous,Carnivorous,Other,Other,Other,Other,"Verwaijen, et al., 2002",Lacertidae,Male,34,34,NA,NA,NA,NA,58.4,3,NA,NA,15.1,1,NA,NA,8.2,0.9,NA,NA,5.8,0.9,NA,NA,5.9,2,NA,NA,15.9,0.3,NA,NA,Good,Lacertoidea,Dalmatolacerta_oxycephala,Pleurodont,16,7.9,61.4,NA,16.1,9.1,6.7,16.2
Dalmatolacerta oxycephala,Paleartic,Saxicolous,Carnivorous,Other,Other,Other,Other,"Verwaijen, et al., 2002",Lacertidae,Female,13,13,NA,NA,NA,NA,52.9,5.4,NA,NA,13.2,1,NA,NA,7.1,0.7,NA,NA,4.9,0.6,NA,NA,2.9,0.7,NA,NA,13.9,1.1,NA,NA,Good,Lacertoidea,Dalmatolacerta_oxycephala,Pleurodont,16,3.5999999999999996,58.3,NA,14.2,7.8,5.5,15
Dalmatolacerta oxycephala,Paleartic,Saxicolous,Carnivorous,Other,Other,Other,Other,"Verwaijen, et al., 2002",Lacertidae,Sub-Adult,7,7,NA,NA,NA,NA,43.5,5.7,NA,NA,11,1.2,NA,NA,6,0.7,NA,NA,4,0.6,NA,NA,1.3,0.6,NA,NA,12,1.3,NA,NA,Good,Lacertoidea,Dalmatolacerta_oxycephala,Pleurodont,16,1.9,49.2,NA,12.2,6.7,4.6,13.3
Lacerta schreiberi,Paleartic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Verwaijen & Van Damme, 2007",Lacertidae,Male,7,7,NA,NA,NA,NA,95.57,NA,NA,NA,24.58,NA,NA,NA,17.01,NA,NA,NA,13.22,NA,NA,NA,34.23,NA,NA,NA,NA,NA,NA,NA,Bad,Lacertoidea,Lacerta_schreiberi,Pleurodont,23,34.23,95.57,NA,24.58,17.01,13.22,NA
Lacerta trilineata,Paleartic,Arboreal/Terrestrial/Saxicolous,Omnivorous,Arboreal,Other,Other,Other,"Sagonas, et al., 2014",Lacertidae,Male,12,12,NA,NA,NA,NA,139.7,1.26,NA,158,43.2,0.55,NA,54.1,24,0.56,NA,32.5,21.4,0.46,NA,28.1,66.43,12.41,NA,NA,28.5,0.42,NA,33.9,Good,Lacertoidea,Lacerta_trilineata,Pleurodont,11,78.84,140.95999999999998,NA,43.75,24.56,21.86,28.92
Lacerta trilineata,Paleartic,Arboreal/Terrestrial/Saxicolous,Omnivorous,Arboreal,Other,Other,Other,"Sagonas, et al., 2014",Lacertidae,Female,12,12,NA,NA,NA,NA,120.3,1.34,NA,148,35.8,0.41,NA,44.7,17.2,0.25,NA,23.2,14.1,0.53,NA,16.6,39.43,7.98,NA,NA,21,0.25,NA,25.6,Good,Lacertoidea,Lacerta_trilineata,Pleurodont,11,47.41,121.64,NA,36.209999999999994,17.45,14.629999999999999,21.25
Zootoca vivipara,Paleartic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Herrel, et al., 2001a",Lacertidae,Female,16,16,2.59,0.74,NA,NA,50.44,5.21,NA,NA,9.62,0.62,NA,NA,6.09,0.42,NA,NA,4.59,0.36,NA,NA,1.42,0.44,NA,NA,10.04,0.63,NA,NA,Ok,Lacertoidea,Zootoca_vivipara,Pleurodont,14,1.8599999999999999,55.65,3.33,10.239999999999998,6.51,4.95,10.67
Zootoca vivipara,Paleartic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Herrel, et al., 2001a",Lacertidae,Male,20,20,3.04,0.54,NA,NA,49.69,3.09,NA,NA,10.9,0.58,NA,NA,6.79,0.36,NA,NA,5.43,0.37,NA,NA,2.08,0.42,NA,NA,11.1,0.66,NA,NA,Ok,Lacertoidea,Zootoca_vivipara,Pleurodont,14,2.5,52.78,3.58,11.48,7.15,5.8,11.76
Zootoca vivipara,Paleartic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Verwaijen & Van Damme, 2007",Lacertidae,Male,8,8,NA,NA,NA,NA,52.63,NA,NA,NA,11.54,NA,NA,NA,7.19,NA,NA,NA,5.71,NA,NA,NA,2.29,NA,NA,NA,NA,NA,NA,NA,Bad,Lacertoidea,Zootoca_vivipara,Pleurodont,23,2.29,52.63,NA,11.54,7.19,5.71,NA
Latastia longicaudata,Afrotropic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Herrel, et al., 2004",Lacertidae,Male,3,3,NA,NA,NA,NA,90.4,5.4,NA,NA,20.5,1.2,NA,NA,11.2,0.5,NA,NA,9.5,0.5,NA,NA,7,2,NA,NA,NA,NA,NA,NA,Good,Lacertoidea,Latastia_longicaudata,Pleurodont,18,9,95.80000000000001,NA,21.7,11.7,10,NA
Latastia longicaudata,Afrotropic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Herrel, et al., 2004",Lacertidae,Female,4,4,NA,NA,NA,NA,76.6,6.5,NA,NA,17.8,1.6,NA,NA,9.5,0.5,NA,NA,7.9,0.4,NA,NA,4.6,0.8,NA,NA,NA,NA,NA,NA,Good,Lacertoidea,Latastia_longicaudata,Pleurodont,18,5.3999999999999995,83.1,NA,19.400000000000002,10,8.3,NA
Liolaemus baguali,Neotropic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,6,6,NA,NA,NA,NA,85.17,14.378504790137255,5.87,NA,18.43,2.7924183067728228,1.14,NA,12.46,2.2780254607883554,0.93,NA,7.73,1.420704050814243,0.58,NA,12.99,3.99266828073658,1.63,NA,19.27,3.0373672810511407,1.24,NA,Good,Pleurodonta,Liolaemus_baguali,Pleurodont,10,16.98266828073658,99.54850479013726,NA,21.222418306772823,14.738025460788357,9.150704050814243,22.30736728105114
Liolaemus baguali,Neotropic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,2,2,NA,NA,NA,NA,81.79,3.747665940288702,2.65,NA,15.9,0.3535533905932738,0.25,NA,10.98,0.8061017305526642,0.57,NA,7.13,0.9616652224137048,0.68,NA,10.4,2.5031580054003784,1.77,NA,16.66,0.29698484809834996,0.21,NA,Good,Pleurodonta,Liolaemus_baguali,Pleurodont,10,12.903158005400378,85.5376659402887,NA,16.253553390593275,11.786101730552664,8.091665222413704,16.95698484809835
Liolaemus bibronii,Neotropic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,4,4,NA,NA,NA,NA,53.87,2.78,1.39,NA,11.69,0.44,0.22,NA,7.64,0.64,0.32,NA,5.45,0.48,0.24,NA,3.27,0.54,0.27,NA,11.71,0.44,0.22,NA,Good,Pleurodonta,Liolaemus_bibronii,Pleurodont,10,3.81,56.65,NA,12.129999999999999,8.28,5.93,12.15
Liolaemus bibronii,Neotropic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,4,4,NA,NA,NA,NA,55.98,3.06,1.53,NA,11.38,0.44,0.22,NA,7.81,0.46,0.23,NA,5.43,0.28,0.14,NA,2.46,0.6,0.3,NA,11.52,0.34,0.17,NA,Good,Pleurodonta,Liolaemus_bibronii,Pleurodont,10,3.06,59.04,NA,11.82,8.27,5.71,11.86
Liolaemus canqueli,Neotropic,Arboreal/Terrestrial,Omnivorous,Arboreal,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,7,7,NA,NA,NA,NA,94.81,6.3498031465550175,2.4,NA,18.63,1.111215550647128,0.42,NA,11.27,1.4022481948642331,0.53,NA,9.5,0.3968626966596886,0.15,NA,14.14,2.672208824175237,1.01,NA,19.62,1.3757906817535872,0.52,NA,Good,Pleurodonta,Liolaemus_canqueli,Pleurodont,10,16.812208824175237,101.15980314655502,NA,19.741215550647127,12.672248194864233,9.896862696659689,20.99579068175359
Liolaemus canqueli,Neotropic,Arboreal/Terrestrial,Omnivorous,Arboreal,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,4,4,NA,NA,NA,NA,88.7,4.3,2.15,NA,17.04,0.92,0.46,NA,11.27,1.06,0.53,NA,8.02,0.62,0.31,NA,10.95,2.42,1.21,NA,17.77,0.94,0.47,NA,Good,Pleurodonta,Liolaemus_canqueli,Pleurodont,10,13.37,93,NA,17.96,12.33,8.639999999999999,18.71
Liolaemus kriegi,Neotropic,Saxicolous,Omnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,3,3,NA,NA,NA,NA,78.17,4.468691083527704,2.58,NA,16.64,0.9699484522385713,0.56,NA,12.38,0.7274613391789284,0.42,NA,7.89,0.9179869280115049,0.53,NA,8.32,1.368320137979413,0.79,NA,17.03,1.0565509926170151,0.61,NA,Good,Pleurodonta,Liolaemus_kriegi,Pleurodont,10,9.688320137979414,82.6386910835277,NA,17.609948452238573,13.10746133917893,8.807986928011506,18.086550992617017
Liolaemus kriegi,Neotropic,Saxicolous,Omnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,5,5,NA,NA,NA,NA,76.39,3.667151483099655,1.64,NA,16.11,0.4248529157249601,0.19,NA,11.47,0.49193495504995377,0.22,NA,7.25,0.3130495168499706,0.14,NA,5.62,0.8497058314499202,0.38,NA,16.54,0.894427190999916,0.4,NA,Good,Pleurodonta,Liolaemus_kriegi,Pleurodont,10,6.46970583144992,80.05715148309966,NA,16.534852915724958,11.961934955049955,7.56304951684997,17.434427190999916
